Time,1,2,3,I1,R1,R2,R3
2.089,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.09,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.091,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.092,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.093,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.094,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.095,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.096,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.097,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.098,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.099,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.1,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.101,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.102,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.103,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.104,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.105,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.106,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.107,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.108,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.109,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.11,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.111,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.112,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.113,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.114,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.115,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.116,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.117,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.118,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.119,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.12,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.121,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.122,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.123,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.124,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.125,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.126,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.127,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.128,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.129,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.13,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.131,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.132,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.133,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.134,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.135,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.136,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.137,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.138,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.139,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.14,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.141,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.142,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.143,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.144,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.145,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.146,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.147,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.148,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.149,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.15,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.151,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.152,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.153,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.154,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.155,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.156,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.157,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.158,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.159,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.16,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.161,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.162,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.163,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.164,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.165,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.166,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.167,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.168,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.169,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.17,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.171,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.172,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.173,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.174,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.175,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.176,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.177,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.178,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.179,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.18,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.181,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.182,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.183,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.184,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.185,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.186,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.187,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.188,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.189,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.19,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.191,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.192,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.193,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.194,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.195,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.196,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.197,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.198,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.199,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.2,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.201,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.202,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.203,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.204,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.205,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.206,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.207,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.208,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.209,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.21,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.211,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.212,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.213,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.214,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.215,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.216,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.217,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.218,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.219,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.22,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.221,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.222,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.223,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.224,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.225,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.226,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.227,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.228,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.229,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.23,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.231,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.232,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.233,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.234,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.235,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.236,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.237,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.238,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.239,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.24,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.241,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.242,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.243,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.244,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.245,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.246,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.247,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.248,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.249,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.25,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.251,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.252,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.253,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.254,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.255,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.256,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.257,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.258,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.259,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.26,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.261,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.262,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.263,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.264,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.265,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.266,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.267,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.268,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.269,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.27,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.271,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.272,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.273,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.274,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.275,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.276,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.277,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.278,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.279,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.28,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.281,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.282,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.283,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.284,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.285,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.286,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.287,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.288,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.289,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.29,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.291,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.292,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.293,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.294,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.295,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.296,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.297,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.298,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.299,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.3,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.301,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.302,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.303,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.304,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.305,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.306,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.307,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.308,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.309,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.31,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.311,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.312,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.313,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.314,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.315,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.316,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.317,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.318,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.319,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.32,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.321,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.322,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.323,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.324,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.325,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.326,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.327,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.328,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.329,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.33,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.331,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.332,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.333,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.334,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.335,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.336,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.337,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.338,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.339,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.34,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.341,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.342,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.343,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.344,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.345,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.346,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.347,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.348,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.349,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.35,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.351,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.352,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.353,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.354,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.355,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.356,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.357,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.358,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.359,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.36,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.361,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.362,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.363,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.364,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.365,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.366,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.367,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.368,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.369,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.37,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.371,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.372,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.373,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.374,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.375,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.376,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.377,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.378,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.379,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.38,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.381,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.382,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.383,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.384,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.385,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.386,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.387,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.388,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.389,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.39,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.391,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.392,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.393,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.394,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.395,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.396,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.397,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.398,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.399,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.4,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.401,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.402,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.403,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.404,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.405,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.406,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.407,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.408,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.409,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.41,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.411,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.412,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.413,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.414,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.415,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.416,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.417,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.418,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.419,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.42,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.421,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.422,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.423,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.424,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.425,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.426,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.427,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.428,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.429,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.43,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.431,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.432,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.433,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.434,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.435,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.436,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.437,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.438,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.439,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.44,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.441,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.442,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.443,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.444,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.445,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
2.446,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
