Time,1,2,3,R1,V_C1,R2,V1
36.4,0.80976,9.19024,10,-0.080976,0.080976,-0.080976,0.080976
36.41,0.809355,9.19064,10,-0.0809355,0.0809355,-0.0809355,0.0809355
36.42,0.808951,9.19105,10,-0.0808951,0.0808951,-0.0808951,0.0808951
36.43,0.808546,9.19145,10,-0.0808546,0.0808546,-0.0808546,0.0808546
36.44,0.808142,9.19186,10,-0.0808142,0.0808142,-0.0808142,0.0808142
36.45,0.807738,9.19226,10,-0.0807738,0.0807738,-0.0807738,0.0807738
36.46,0.807334,9.19267,10,-0.0807334,0.0807334,-0.0807334,0.0807334
36.47,0.80693,9.19307,10,-0.080693,0.080693,-0.080693,0.080693
36.48,0.806527,9.19347,10,-0.0806527,0.0806527,-0.0806527,0.0806527
36.49,0.806123,9.19388,10,-0.0806123,0.0806123,-0.0806123,0.0806123
36.5,0.80572,9.19428,10,-0.080572,0.080572,-0.080572,0.080572
36.51,0.805318,9.19468,10,-0.0805318,0.0805318,-0.0805318,0.0805318
36.52,0.804915,9.19509,10,-0.0804915,0.0804915,-0.0804915,0.0804915
36.53,0.804512,9.19549,10,-0.0804512,0.0804512,-0.0804512,0.0804512
36.54,0.80411,9.19589,10,-0.080411,0.080411,-0.080411,0.080411
36.55,0.803708,9.19629,10,-0.0803708,0.0803708,-0.0803708,0.0803708
36.56,0.803306,9.19669,10,-0.0803306,0.0803306,-0.0803306,0.0803306
36.57,0.802905,9.1971,10,-0.0802905,0.0802905,-0.0802905,0.0802905
36.58,0.802503,9.1975,10,-0.0802503,0.0802503,-0.0802503,0.0802503
36.59,0.802102,9.1979,10,-0.0802102,0.0802102,-0.0802102,0.0802102
36.6,0.801701,9.1983,10,-0.0801701,0.0801701,-0.0801701,0.0801701
36.61,0.8013,9.1987,10,-0.08013,0.08013,-0.08013,0.08013
36.62,0.800899,9.1991,10,-0.0800899,0.0800899,-0.0800899,0.0800899
36.63,0.800499,9.1995,10,-0.0800499,0.0800499,-0.0800499,0.0800499
36.64,0.800099,9.1999,10,-0.0800099,0.0800099,-0.0800099,0.0800099
36.65,0.799699,9.2003,10,-0.0799699,0.0799699,-0.0799699,0.0799699
36.66,0.799299,9.2007,10,-0.0799299,0.0799299,-0.0799299,0.0799299
36.67,0.798899,9.2011,10,-0.0798899,0.0798899,-0.0798899,0.0798899
36.68,0.7985,9.2015,10,-0.07985,0.07985,-0.07985,0.07985
36.69,0.7981,9.2019,10,-0.07981,0.07981,-0.07981,0.07981
36.7,0.797701,9.2023,10,-0.0797701,0.0797701,-0.0797701,0.0797701
36.71,0.797303,9.2027,10,-0.0797303,0.0797303,-0.0797303,0.0797303
36.72,0.796904,9.2031,10,-0.0796904,0.0796904,-0.0796904,0.0796904
36.73,0.796505,9.20349,10,-0.0796505,0.0796505,-0.0796505,0.0796505
36.74,0.796107,9.20389,10,-0.0796107,0.0796107,-0.0796107,0.0796107
36.75,0.795709,9.20429,10,-0.0795709,0.0795709,-0.0795709,0.0795709
36.76,0.795311,9.20469,10,-0.0795311,0.0795311,-0.0795311,0.0795311
36.77,0.794914,9.20509,10,-0.0794914,0.0794914,-0.0794914,0.0794914
36.78,0.794516,9.20548,10,-0.0794516,0.0794516,-0.0794516,0.0794516
36.79,0.794119,9.20588,10,-0.0794119,0.0794119,-0.0794119,0.0794119
36.8,0.793722,9.20628,10,-0.0793722,0.0793722,-0.0793722,0.0793722
36.81,0.793325,9.20668,10,-0.0793325,0.0793325,-0.0793325,0.0793325
36.82,0.792928,9.20707,10,-0.0792928,0.0792928,-0.0792928,0.0792928
36.83,0.792532,9.20747,10,-0.0792532,0.0792532,-0.0792532,0.0792532
36.84,0.792136,9.20786,10,-0.0792136,0.0792136,-0.0792136,0.0792136
36.85,0.791739,9.20826,10,-0.0791739,0.0791739,-0.0791739,0.0791739
36.86,0.791344,9.20866,10,-0.0791344,0.0791344,-0.0791344,0.0791344
36.87,0.790948,9.20905,10,-0.0790948,0.0790948,-0.0790948,0.0790948
36.88,0.790552,9.20945,10,-0.0790552,0.0790552,-0.0790552,0.0790552
36.89,0.790157,9.20984,10,-0.0790157,0.0790157,-0.0790157,0.0790157
36.9,0.789762,9.21024,10,-0.0789762,0.0789762,-0.0789762,0.0789762
36.91,0.789367,9.21063,10,-0.0789367,0.0789367,-0.0789367,0.0789367
36.92,0.788973,9.21103,10,-0.0788973,0.0788973,-0.0788973,0.0788973
36.93,0.788578,9.21142,10,-0.0788578,0.0788578,-0.0788578,0.0788578
36.94,0.788184,9.21182,10,-0.0788184,0.0788184,-0.0788184,0.0788184
36.95,0.78779,9.21221,10,-0.078779,0.078779,-0.078779,0.078779
36.96,0.787396,9.2126,10,-0.0787396,0.0787396,-0.0787396,0.0787396
36.97,0.787002,9.213,10,-0.0787002,0.0787002,-0.0787002,0.0787002
36.98,0.786609,9.21339,10,-0.0786609,0.0786609,-0.0786609,0.0786609
36.99,0.786215,9.21378,10,-0.0786215,0.0786215,-0.0786215,0.0786215
37,0.785822,9.21418,10,-0.0785822,0.0785822,-0.0785822,0.0785822
37.01,0.785429,9.21457,10,-0.0785429,0.0785429,-0.0785429,0.0785429
37.02,0.785037,9.21496,10,-0.0785037,0.0785037,-0.0785037,0.0785037
37.03,0.784644,9.21536,10,-0.0784644,0.0784644,-0.0784644,0.0784644
37.04,0.784252,9.21575,10,-0.0784252,0.0784252,-0.0784252,0.0784252
37.05,0.78386,9.21614,10,-0.078386,0.078386,-0.078386,0.078386
37.06,0.783468,9.21653,10,-0.0783468,0.0783468,-0.0783468,0.0783468
37.07,0.783076,9.21692,10,-0.0783076,0.0783076,-0.0783076,0.0783076
37.08,0.782684,9.21732,10,-0.0782684,0.0782684,-0.0782684,0.0782684
37.09,0.782293,9.21771,10,-0.0782293,0.0782293,-0.0782293,0.0782293
37.1,0.781902,9.2181,10,-0.0781902,0.0781902,-0.0781902,0.0781902
37.11,0.781511,9.21849,10,-0.0781511,0.0781511,-0.0781511,0.0781511
37.12,0.78112,9.21888,10,-0.078112,0.078112,-0.078112,0.078112
37.13,0.78073,9.21927,10,-0.078073,0.078073,-0.078073,0.078073
37.14,0.780339,9.21966,10,-0.0780339,0.0780339,-0.0780339,0.0780339
37.15,0.779949,9.22005,10,-0.0779949,0.0779949,-0.0779949,0.0779949
37.16,0.779559,9.22044,10,-0.0779559,0.0779559,-0.0779559,0.0779559
37.17,0.779169,9.22083,10,-0.0779169,0.0779169,-0.0779169,0.0779169
37.18,0.77878,9.22122,10,-0.077878,0.077878,-0.077878,0.077878
37.19,0.77839,9.22161,10,-0.077839,0.077839,-0.077839,0.077839
37.2,0.778001,9.222,10,-0.0778001,0.0778001,-0.0778001,0.0778001
37.21,0.777612,9.22239,10,-0.0777612,0.0777612,-0.0777612,0.0777612
37.22,0.777223,9.22278,10,-0.0777223,0.0777223,-0.0777223,0.0777223
37.23,0.776835,9.22317,10,-0.0776835,0.0776835,-0.0776835,0.0776835
37.24,0.776446,9.22355,10,-0.0776446,0.0776446,-0.0776446,0.0776446
37.25,0.776058,9.22394,10,-0.0776058,0.0776058,-0.0776058,0.0776058
37.26,0.77567,9.22433,10,-0.077567,0.077567,-0.077567,0.077567
37.27,0.775282,9.22472,10,-0.0775282,0.0775282,-0.0775282,0.0775282
37.28,0.774895,9.22511,10,-0.0774895,0.0774895,-0.0774895,0.0774895
37.29,0.774507,9.22549,10,-0.0774507,0.0774507,-0.0774507,0.0774507
37.3,0.77412,9.22588,10,-0.077412,0.077412,-0.077412,0.077412
37.31,0.773733,9.22627,10,-0.0773733,0.0773733,-0.0773733,0.0773733
37.32,0.773346,9.22665,10,-0.0773346,0.0773346,-0.0773346,0.0773346
37.33,0.772959,9.22704,10,-0.0772959,0.0772959,-0.0772959,0.0772959
37.34,0.772573,9.22743,10,-0.0772573,0.0772573,-0.0772573,0.0772573
37.35,0.772187,9.22781,10,-0.0772187,0.0772187,-0.0772187,0.0772187
37.36,0.7718,9.2282,10,-0.07718,0.07718,-0.07718,0.07718
37.37,0.771415,9.22859,10,-0.0771415,0.0771415,-0.0771415,0.0771415
37.38,0.771029,9.22897,10,-0.0771029,0.0771029,-0.0771029,0.0771029
37.39,0.770643,9.22936,10,-0.0770643,0.0770643,-0.0770643,0.0770643
37.4,0.770258,9.22974,10,-0.0770258,0.0770258,-0.0770258,0.0770258
37.41,0.769873,9.23013,10,-0.0769873,0.0769873,-0.0769873,0.0769873
37.42,0.769488,9.23051,10,-0.0769488,0.0769488,-0.0769488,0.0769488
37.43,0.769103,9.2309,10,-0.0769103,0.0769103,-0.0769103,0.0769103
37.44,0.768719,9.23128,10,-0.0768719,0.0768719,-0.0768719,0.0768719
37.45,0.768334,9.23167,10,-0.0768334,0.0768334,-0.0768334,0.0768334
37.46,0.76795,9.23205,10,-0.076795,0.076795,-0.076795,0.076795
37.47,0.767566,9.23243,10,-0.0767566,0.0767566,-0.0767566,0.0767566
37.48,0.767182,9.23282,10,-0.0767182,0.0767182,-0.0767182,0.0767182
37.49,0.766799,9.2332,10,-0.0766799,0.0766799,-0.0766799,0.0766799
37.5,0.766415,9.23358,10,-0.0766415,0.0766415,-0.0766415,0.0766415
37.51,0.766032,9.23397,10,-0.0766032,0.0766032,-0.0766032,0.0766032
37.52,0.765649,9.23435,10,-0.0765649,0.0765649,-0.0765649,0.0765649
37.53,0.765266,9.23473,10,-0.0765266,0.0765266,-0.0765266,0.0765266
37.54,0.764884,9.23512,10,-0.0764884,0.0764884,-0.0764884,0.0764884
37.55,0.764501,9.2355,10,-0.0764501,0.0764501,-0.0764501,0.0764501
37.56,0.764119,9.23588,10,-0.0764119,0.0764119,-0.0764119,0.0764119
37.57,0.763737,9.23626,10,-0.0763737,0.0763737,-0.0763737,0.0763737
37.58,0.763355,9.23664,10,-0.0763355,0.0763355,-0.0763355,0.0763355
37.59,0.762973,9.23703,10,-0.0762973,0.0762973,-0.0762973,0.0762973
37.6,0.762592,9.23741,10,-0.0762592,0.0762592,-0.0762592,0.0762592
37.61,0.762211,9.23779,10,-0.0762211,0.0762211,-0.0762211,0.0762211
37.62,0.76183,9.23817,10,-0.076183,0.076183,-0.076183,0.076183
37.63,0.761449,9.23855,10,-0.0761449,0.0761449,-0.0761449,0.0761449
37.64,0.761068,9.23893,10,-0.0761068,0.0761068,-0.0761068,0.0761068
37.65,0.760687,9.23931,10,-0.0760687,0.0760687,-0.0760687,0.0760687
37.66,0.760307,9.23969,10,-0.0760307,0.0760307,-0.0760307,0.0760307
37.67,0.759927,9.24007,10,-0.0759927,0.0759927,-0.0759927,0.0759927
37.68,0.759547,9.24045,10,-0.0759547,0.0759547,-0.0759547,0.0759547
37.69,0.759167,9.24083,10,-0.0759167,0.0759167,-0.0759167,0.0759167
37.7,0.758788,9.24121,10,-0.0758788,0.0758788,-0.0758788,0.0758788
37.71,0.758408,9.24159,10,-0.0758408,0.0758408,-0.0758408,0.0758408
37.72,0.758029,9.24197,10,-0.0758029,0.0758029,-0.0758029,0.0758029
37.73,0.75765,9.24235,10,-0.075765,0.075765,-0.075765,0.075765
37.74,0.757271,9.24273,10,-0.0757271,0.0757271,-0.0757271,0.0757271
37.75,0.756892,9.24311,10,-0.0756892,0.0756892,-0.0756892,0.0756892
37.76,0.756514,9.24349,10,-0.0756514,0.0756514,-0.0756514,0.0756514
37.77,0.756136,9.24386,10,-0.0756136,0.0756136,-0.0756136,0.0756136
37.78,0.755758,9.24424,10,-0.0755758,0.0755758,-0.0755758,0.0755758
37.79,0.75538,9.24462,10,-0.075538,0.075538,-0.075538,0.075538
37.8,0.755002,9.245,10,-0.0755002,0.0755002,-0.0755002,0.0755002
37.81,0.754625,9.24538,10,-0.0754625,0.0754625,-0.0754625,0.0754625
37.82,0.754247,9.24575,10,-0.0754247,0.0754247,-0.0754247,0.0754247
37.83,0.75387,9.24613,10,-0.075387,0.075387,-0.075387,0.075387
37.84,0.753493,9.24651,10,-0.0753493,0.0753493,-0.0753493,0.0753493
37.85,0.753116,9.24688,10,-0.0753116,0.0753116,-0.0753116,0.0753116
37.86,0.75274,9.24726,10,-0.075274,0.075274,-0.075274,0.075274
37.87,0.752364,9.24764,10,-0.0752364,0.0752364,-0.0752364,0.0752364
37.88,0.751987,9.24801,10,-0.0751987,0.0751987,-0.0751987,0.0751987
37.89,0.751611,9.24839,10,-0.0751611,0.0751611,-0.0751611,0.0751611
37.9,0.751236,9.24876,10,-0.0751236,0.0751236,-0.0751236,0.0751236
37.91,0.75086,9.24914,10,-0.075086,0.075086,-0.075086,0.075086
37.92,0.750485,9.24952,10,-0.0750485,0.0750485,-0.0750485,0.0750485
37.93,0.750109,9.24989,10,-0.0750109,0.0750109,-0.0750109,0.0750109
37.94,0.749734,9.25027,10,-0.0749734,0.0749734,-0.0749734,0.0749734
37.95,0.749359,9.25064,10,-0.0749359,0.0749359,-0.0749359,0.0749359
37.96,0.748985,9.25102,10,-0.0748985,0.0748985,-0.0748985,0.0748985
37.97,0.74861,9.25139,10,-0.074861,0.074861,-0.074861,0.074861
37.98,0.748236,9.25176,10,-0.0748236,0.0748236,-0.0748236,0.0748236
37.99,0.747862,9.25214,10,-0.0747862,0.0747862,-0.0747862,0.0747862
38,0.747488,9.25251,10,-0.0747488,0.0747488,-0.0747488,0.0747488
38.01,0.747114,9.25289,10,-0.0747114,0.0747114,-0.0747114,0.0747114
38.02,0.746741,9.25326,10,-0.0746741,0.0746741,-0.0746741,0.0746741
38.03,0.746367,9.25363,10,-0.0746367,0.0746367,-0.0746367,0.0746367
38.04,0.745994,9.25401,10,-0.0745994,0.0745994,-0.0745994,0.0745994
38.05,0.745621,9.25438,10,-0.0745621,0.0745621,-0.0745621,0.0745621
38.06,0.745248,9.25475,10,-0.0745248,0.0745248,-0.0745248,0.0745248
38.07,0.744876,9.25512,10,-0.0744876,0.0744876,-0.0744876,0.0744876
38.08,0.744503,9.2555,10,-0.0744503,0.0744503,-0.0744503,0.0744503
38.09,0.744131,9.25587,10,-0.0744131,0.0744131,-0.0744131,0.0744131
38.1,0.743759,9.25624,10,-0.0743759,0.0743759,-0.0743759,0.0743759
38.11,0.743387,9.25661,10,-0.0743387,0.0743387,-0.0743387,0.0743387
38.12,0.743015,9.25698,10,-0.0743015,0.0743015,-0.0743015,0.0743015
38.13,0.742644,9.25736,10,-0.0742644,0.0742644,-0.0742644,0.0742644
38.14,0.742272,9.25773,10,-0.0742272,0.0742272,-0.0742272,0.0742272
38.15,0.741901,9.2581,10,-0.0741901,0.0741901,-0.0741901,0.0741901
38.16,0.74153,9.25847,10,-0.074153,0.074153,-0.074153,0.074153
38.17,0.74116,9.25884,10,-0.074116,0.074116,-0.074116,0.074116
38.18,0.740789,9.25921,10,-0.0740789,0.0740789,-0.0740789,0.0740789
38.19,0.740419,9.25958,10,-0.0740419,0.0740419,-0.0740419,0.0740419
38.2,0.740048,9.25995,10,-0.0740048,0.0740048,-0.0740048,0.0740048
38.21,0.739678,9.26032,10,-0.0739678,0.0739678,-0.0739678,0.0739678
38.22,0.739308,9.26069,10,-0.0739308,0.0739308,-0.0739308,0.0739308
38.23,0.738939,9.26106,10,-0.0738939,0.0738939,-0.0738939,0.0738939
38.24,0.738569,9.26143,10,-0.0738569,0.0738569,-0.0738569,0.0738569
38.25,0.7382,9.2618,10,-0.07382,0.07382,-0.07382,0.07382
38.26,0.737831,9.26217,10,-0.0737831,0.0737831,-0.0737831,0.0737831
38.27,0.737462,9.26254,10,-0.0737462,0.0737462,-0.0737462,0.0737462
38.28,0.737093,9.26291,10,-0.0737093,0.0737093,-0.0737093,0.0737093
38.29,0.736725,9.26328,10,-0.0736725,0.0736725,-0.0736725,0.0736725
38.3,0.736356,9.26364,10,-0.0736356,0.0736356,-0.0736356,0.0736356
38.31,0.735988,9.26401,10,-0.0735988,0.0735988,-0.0735988,0.0735988
38.32,0.73562,9.26438,10,-0.073562,0.073562,-0.073562,0.073562
38.33,0.735252,9.26475,10,-0.0735252,0.0735252,-0.0735252,0.0735252
38.34,0.734885,9.26512,10,-0.0734885,0.0734885,-0.0734885,0.0734885
38.35,0.734517,9.26548,10,-0.0734517,0.0734517,-0.0734517,0.0734517
38.36,0.73415,9.26585,10,-0.073415,0.073415,-0.073415,0.073415
38.37,0.733783,9.26622,10,-0.0733783,0.0733783,-0.0733783,0.0733783
38.38,0.733416,9.26658,10,-0.0733416,0.0733416,-0.0733416,0.0733416
38.39,0.733049,9.26695,10,-0.0733049,0.0733049,-0.0733049,0.0733049
38.4,0.732683,9.26732,10,-0.0732683,0.0732683,-0.0732683,0.0732683
38.41,0.732317,9.26768,10,-0.0732317,0.0732317,-0.0732317,0.0732317
38.42,0.73195,9.26805,10,-0.073195,0.073195,-0.073195,0.073195
38.43,0.731584,9.26842,10,-0.0731584,0.0731584,-0.0731584,0.0731584
38.44,0.731219,9.26878,10,-0.0731219,0.0731219,-0.0731219,0.0731219
38.45,0.730853,9.26915,10,-0.0730853,0.0730853,-0.0730853,0.0730853
38.46,0.730488,9.26951,10,-0.0730488,0.0730488,-0.0730488,0.0730488
38.47,0.730122,9.26988,10,-0.0730122,0.0730122,-0.0730122,0.0730122
38.48,0.729757,9.27024,10,-0.0729757,0.0729757,-0.0729757,0.0729757
38.49,0.729392,9.27061,10,-0.0729392,0.0729392,-0.0729392,0.0729392
38.5,0.729028,9.27097,10,-0.0729028,0.0729028,-0.0729028,0.0729028
38.51,0.728663,9.27134,10,-0.0728663,0.0728663,-0.0728663,0.0728663
38.52,0.728299,9.2717,10,-0.0728299,0.0728299,-0.0728299,0.0728299
38.53,0.727935,9.27207,10,-0.0727935,0.0727935,-0.0727935,0.0727935
38.54,0.727571,9.27243,10,-0.0727571,0.0727571,-0.0727571,0.0727571
38.55,0.727207,9.27279,10,-0.0727207,0.0727207,-0.0727207,0.0727207
38.56,0.726843,9.27316,10,-0.0726843,0.0726843,-0.0726843,0.0726843
38.57,0.72648,9.27352,10,-0.072648,0.072648,-0.072648,0.072648
38.58,0.726117,9.27388,10,-0.0726117,0.0726117,-0.0726117,0.0726117
38.59,0.725754,9.27425,10,-0.0725754,0.0725754,-0.0725754,0.0725754
38.6,0.725391,9.27461,10,-0.0725391,0.0725391,-0.0725391,0.0725391
38.61,0.725028,9.27497,10,-0.0725028,0.0725028,-0.0725028,0.0725028
38.62,0.724666,9.27533,10,-0.0724666,0.0724666,-0.0724666,0.0724666
38.63,0.724303,9.2757,10,-0.0724303,0.0724303,-0.0724303,0.0724303
38.64,0.723941,9.27606,10,-0.0723941,0.0723941,-0.0723941,0.0723941
38.65,0.723579,9.27642,10,-0.0723579,0.0723579,-0.0723579,0.0723579
38.66,0.723217,9.27678,10,-0.0723217,0.0723217,-0.0723217,0.0723217
38.67,0.722856,9.27714,10,-0.0722856,0.0722856,-0.0722856,0.0722856
38.68,0.722494,9.27751,10,-0.0722494,0.0722494,-0.0722494,0.0722494
38.69,0.722133,9.27787,10,-0.0722133,0.0722133,-0.0722133,0.0722133
38.7,0.721772,9.27823,10,-0.0721772,0.0721772,-0.0721772,0.0721772
38.71,0.721411,9.27859,10,-0.0721411,0.0721411,-0.0721411,0.0721411
38.72,0.72105,9.27895,10,-0.072105,0.072105,-0.072105,0.072105
38.73,0.72069,9.27931,10,-0.072069,0.072069,-0.072069,0.072069
38.74,0.72033,9.27967,10,-0.072033,0.072033,-0.072033,0.072033
38.75,0.719969,9.28003,10,-0.0719969,0.0719969,-0.0719969,0.0719969
38.76,0.719609,9.28039,10,-0.0719609,0.0719609,-0.0719609,0.0719609
38.77,0.71925,9.28075,10,-0.071925,0.071925,-0.071925,0.071925
38.78,0.71889,9.28111,10,-0.071889,0.071889,-0.071889,0.071889
38.79,0.718531,9.28147,10,-0.0718531,0.0718531,-0.0718531,0.0718531
38.8,0.718171,9.28183,10,-0.0718171,0.0718171,-0.0718171,0.0718171
38.81,0.717812,9.28219,10,-0.0717812,0.0717812,-0.0717812,0.0717812
38.82,0.717453,9.28255,10,-0.0717453,0.0717453,-0.0717453,0.0717453
38.83,0.717095,9.28291,10,-0.0717095,0.0717095,-0.0717095,0.0717095
38.84,0.716736,9.28326,10,-0.0716736,0.0716736,-0.0716736,0.0716736
38.85,0.716378,9.28362,10,-0.0716378,0.0716378,-0.0716378,0.0716378
38.86,0.716019,9.28398,10,-0.0716019,0.0716019,-0.0716019,0.0716019
38.87,0.715661,9.28434,10,-0.0715661,0.0715661,-0.0715661,0.0715661
38.88,0.715304,9.2847,10,-0.0715304,0.0715304,-0.0715304,0.0715304
38.89,0.714946,9.28505,10,-0.0714946,0.0714946,-0.0714946,0.0714946
38.9,0.714588,9.28541,10,-0.0714588,0.0714588,-0.0714588,0.0714588
38.91,0.714231,9.28577,10,-0.0714231,0.0714231,-0.0714231,0.0714231
38.92,0.713874,9.28613,10,-0.0713874,0.0713874,-0.0713874,0.0713874
38.93,0.713517,9.28648,10,-0.0713517,0.0713517,-0.0713517,0.0713517
38.94,0.71316,9.28684,10,-0.071316,0.071316,-0.071316,0.071316
38.95,0.712804,9.2872,10,-0.0712804,0.0712804,-0.0712804,0.0712804
38.96,0.712447,9.28755,10,-0.0712447,0.0712447,-0.0712447,0.0712447
38.97,0.712091,9.28791,10,-0.0712091,0.0712091,-0.0712091,0.0712091
38.98,0.711735,9.28826,10,-0.0711735,0.0711735,-0.0711735,0.0711735
38.99,0.711379,9.28862,10,-0.0711379,0.0711379,-0.0711379,0.0711379
39,0.711024,9.28898,10,-0.0711024,0.0711024,-0.0711024,0.0711024
39.01,0.710668,9.28933,10,-0.0710668,0.0710668,-0.0710668,0.0710668
39.02,0.710313,9.28969,10,-0.0710313,0.0710313,-0.0710313,0.0710313
39.03,0.709958,9.29004,10,-0.0709958,0.0709958,-0.0709958,0.0709958
39.04,0.709603,9.2904,10,-0.0709603,0.0709603,-0.0709603,0.0709603
39.05,0.709248,9.29075,10,-0.0709248,0.0709248,-0.0709248,0.0709248
39.06,0.708893,9.29111,10,-0.0708893,0.0708893,-0.0708893,0.0708893
39.07,0.708539,9.29146,10,-0.0708539,0.0708539,-0.0708539,0.0708539
39.08,0.708184,9.29182,10,-0.0708184,0.0708184,-0.0708184,0.0708184
39.09,0.70783,9.29217,10,-0.070783,0.070783,-0.070783,0.070783
39.1,0.707476,9.29252,10,-0.0707476,0.0707476,-0.0707476,0.0707476
39.11,0.707123,9.29288,10,-0.0707123,0.0707123,-0.0707123,0.0707123
39.12,0.706769,9.29323,10,-0.0706769,0.0706769,-0.0706769,0.0706769
39.13,0.706416,9.29358,10,-0.0706416,0.0706416,-0.0706416,0.0706416
39.14,0.706063,9.29394,10,-0.0706063,0.0706063,-0.0706063,0.0706063
39.15,0.705709,9.29429,10,-0.0705709,0.0705709,-0.0705709,0.0705709
39.16,0.705357,9.29464,10,-0.0705357,0.0705357,-0.0705357,0.0705357
39.17,0.705004,9.295,10,-0.0705004,0.0705004,-0.0705004,0.0705004
39.18,0.704651,9.29535,10,-0.0704651,0.0704651,-0.0704651,0.0704651
39.19,0.704299,9.2957,10,-0.0704299,0.0704299,-0.0704299,0.0704299
39.2,0.703947,9.29605,10,-0.0703947,0.0703947,-0.0703947,0.0703947
39.21,0.703595,9.29641,10,-0.0703595,0.0703595,-0.0703595,0.0703595
39.22,0.703243,9.29676,10,-0.0703243,0.0703243,-0.0703243,0.0703243
39.23,0.702892,9.29711,10,-0.0702892,0.0702892,-0.0702892,0.0702892
39.24,0.70254,9.29746,10,-0.070254,0.070254,-0.070254,0.070254
39.25,0.702189,9.29781,10,-0.0702189,0.0702189,-0.0702189,0.0702189
39.26,0.701838,9.29816,10,-0.0701838,0.0701838,-0.0701838,0.0701838
39.27,0.701487,9.29851,10,-0.0701487,0.0701487,-0.0701487,0.0701487
39.28,0.701136,9.29886,10,-0.0701136,0.0701136,-0.0701136,0.0701136
39.29,0.700786,9.29921,10,-0.0700786,0.0700786,-0.0700786,0.0700786
39.3,0.700435,9.29956,10,-0.0700435,0.0700435,-0.0700435,0.0700435
39.31,0.700085,9.29992,10,-0.0700085,0.0700085,-0.0700085,0.0700085
39.32,0.699735,9.30027,10,-0.0699735,0.0699735,-0.0699735,0.0699735
39.33,0.699385,9.30061,10,-0.0699385,0.0699385,-0.0699385,0.0699385
39.34,0.699035,9.30096,10,-0.0699035,0.0699035,-0.0699035,0.0699035
39.35,0.698686,9.30131,10,-0.0698686,0.0698686,-0.0698686,0.0698686
39.36,0.698336,9.30166,10,-0.0698336,0.0698336,-0.0698336,0.0698336
39.37,0.697987,9.30201,10,-0.0697987,0.0697987,-0.0697987,0.0697987
39.38,0.697638,9.30236,10,-0.0697638,0.0697638,-0.0697638,0.0697638
39.39,0.697289,9.30271,10,-0.0697289,0.0697289,-0.0697289,0.0697289
39.4,0.696941,9.30306,10,-0.0696941,0.0696941,-0.0696941,0.0696941
39.41,0.696592,9.30341,10,-0.0696592,0.0696592,-0.0696592,0.0696592
39.42,0.696244,9.30376,10,-0.0696244,0.0696244,-0.0696244,0.0696244
39.43,0.695896,9.3041,10,-0.0695896,0.0695896,-0.0695896,0.0695896
39.44,0.695548,9.30445,10,-0.0695548,0.0695548,-0.0695548,0.0695548
39.45,0.6952,9.3048,10,-0.06952,0.06952,-0.06952,0.06952
39.46,0.694853,9.30515,10,-0.0694853,0.0694853,-0.0694853,0.0694853
39.47,0.694505,9.30549,10,-0.0694505,0.0694505,-0.0694505,0.0694505
39.48,0.694158,9.30584,10,-0.0694158,0.0694158,-0.0694158,0.0694158
39.49,0.693811,9.30619,10,-0.0693811,0.0693811,-0.0693811,0.0693811
39.5,0.693464,9.30654,10,-0.0693464,0.0693464,-0.0693464,0.0693464
39.51,0.693117,9.30688,10,-0.0693117,0.0693117,-0.0693117,0.0693117
39.52,0.692771,9.30723,10,-0.0692771,0.0692771,-0.0692771,0.0692771
39.53,0.692424,9.30758,10,-0.0692424,0.0692424,-0.0692424,0.0692424
39.54,0.692078,9.30792,10,-0.0692078,0.0692078,-0.0692078,0.0692078
39.55,0.691732,9.30827,10,-0.0691732,0.0691732,-0.0691732,0.0691732
39.56,0.691386,9.30861,10,-0.0691386,0.0691386,-0.0691386,0.0691386
39.57,0.69104,9.30896,10,-0.069104,0.069104,-0.069104,0.069104
39.58,0.690695,9.30931,10,-0.0690695,0.0690695,-0.0690695,0.0690695
39.59,0.69035,9.30965,10,-0.069035,0.069035,-0.069035,0.069035
39.6,0.690004,9.31,10,-0.0690004,0.0690004,-0.0690004,0.0690004
39.61,0.689659,9.31034,10,-0.0689659,0.0689659,-0.0689659,0.0689659
39.62,0.689315,9.31069,10,-0.0689315,0.0689315,-0.0689315,0.0689315
39.63,0.68897,9.31103,10,-0.068897,0.068897,-0.068897,0.068897
39.64,0.688625,9.31137,10,-0.0688625,0.0688625,-0.0688625,0.0688625
39.65,0.688281,9.31172,10,-0.0688281,0.0688281,-0.0688281,0.0688281
39.66,0.687937,9.31206,10,-0.0687937,0.0687937,-0.0687937,0.0687937
39.67,0.687593,9.31241,10,-0.0687593,0.0687593,-0.0687593,0.0687593
39.68,0.687249,9.31275,10,-0.0687249,0.0687249,-0.0687249,0.0687249
39.69,0.686906,9.31309,10,-0.0686906,0.0686906,-0.0686906,0.0686906
39.7,0.686562,9.31344,10,-0.0686562,0.0686562,-0.0686562,0.0686562
39.71,0.686219,9.31378,10,-0.0686219,0.0686219,-0.0686219,0.0686219
39.72,0.685876,9.31412,10,-0.0685876,0.0685876,-0.0685876,0.0685876
39.73,0.685533,9.31447,10,-0.0685533,0.0685533,-0.0685533,0.0685533
39.74,0.68519,9.31481,10,-0.068519,0.068519,-0.068519,0.068519
