Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
1,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
2,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
3,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
4,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
5,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
6,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
7,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
8,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
9,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
1,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
2,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
3,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
4,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
5,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
6,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
7,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
8,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
9,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
Time,1,2,3,R1,R2,R3,V2
0.99,2.70901,5.41801,-5.41801,0.270901,0.270901,0.270901,0.270901
0.991,2.70914,5.41829,-5.41829,0.270914,0.270914,0.270914,0.270914
0.992,2.70928,5.41856,-5.41856,0.270928,0.270928,0.270928,0.270928
0.993,2.70942,5.41883,-5.41883,0.270942,0.270942,0.270942,0.270942
0.994,2.70955,5.41911,-5.41911,0.270955,0.270955,0.270955,0.270955
0.995,2.70969,5.41938,-5.41938,0.270969,0.270969,0.270969,0.270969
0.996,2.70983,5.41965,-5.41965,0.270983,0.270983,0.270983,0.270983
0.997,2.70996,5.41992,-5.41992,0.270996,0.270996,0.270996,0.270996
0.998,2.7101,5.42019,-5.42019,0.27101,0.27101,0.27101,0.27101
0.999,2.71023,5.42047,-5.42047,0.271023,0.271023,0.271023,0.271023
1,2.71037,5.42074,-5.42074,0.271037,0.271037,0.271037,0.271037
1.001,2.7105,5.42101,-5.42101,0.27105,0.27105,0.27105,0.27105
1.002,2.71064,5.42127,-5.42127,0.271064,0.271064,0.271064,0.271064
1.003,2.71077,5.42154,-5.42154,0.271077,0.271077,0.271077,0.271077
1.004,2.71091,5.42181,-5.42181,0.271091,0.271091,0.271091,0.271091
1.005,2.71104,5.42208,-5.42208,0.271104,0.271104,0.271104,0.271104
1.006,2.71117,5.42235,-5.42235,0.271117,0.271117,0.271117,0.271117
1.007,2.71131,5.42262,-5.42262,0.271131,0.271131,0.271131,0.271131
1.008,2.71144,5.42288,-5.42288,0.271144,0.271144,0.271144,0.271144
1.009,2.71157,5.42315,-5.42315,0.271157,0.271157,0.271157,0.271157
1.01,2.71171,5.42342,-5.42342,0.271171,0.271171,0.271171,0.271171
1.011,2.71184,5.42368,-5.42368,0.271184,0.271184,0.271184,0.271184
1.012,2.71197,5.42395,-5.42395,0.271197,0.271197,0.271197,0.271197
1.013,2.71211,5.42421,-5.42421,0.271211,0.271211,0.271211,0.271211
1.014,2.71224,5.42448,-5.42448,0.271224,0.271224,0.271224,0.271224
1.015,2.71237,5.42474,-5.42474,0.271237,0.271237,0.271237,0.271237
1.016,2.7125,5.425,-5.425,0.27125,0.27125,0.27125,0.27125
1.017,2.71263,5.42527,-5.42527,0.271263,0.271263,0.271263,0.271263
1.018,2.71276,5.42553,-5.42553,0.271276,0.271276,0.271276,0.271276
1.019,2.7129,5.42579,-5.42579,0.27129,0.27129,0.27129,0.27129
1.02,2.71303,5.42605,-5.42605,0.271303,0.271303,0.271303,0.271303
1.021,2.71316,5.42632,-5.42632,0.271316,0.271316,0.271316,0.271316
1.022,2.71329,5.42658,-5.42658,0.271329,0.271329,0.271329,0.271329
1.023,2.71342,5.42684,-5.42684,0.271342,0.271342,0.271342,0.271342
1.024,2.71355,5.4271,-5.4271,0.271355,0.271355,0.271355,0.271355
1.025,2.71368,5.42736,-5.42736,0.271368,0.271368,0.271368,0.271368
1.026,2.71381,5.42762,-5.42762,0.271381,0.271381,0.271381,0.271381
1.027,2.71394,5.42788,-5.42788,0.271394,0.271394,0.271394,0.271394
1.028,2.71407,5.42813,-5.42813,0.271407,0.271407,0.271407,0.271407
1.029,2.7142,5.42839,-5.42839,0.27142,0.27142,0.27142,0.27142
1.03,2.71432,5.42865,-5.42865,0.271432,0.271432,0.271432,0.271432
1.031,2.71445,5.42891,-5.42891,0.271445,0.271445,0.271445,0.271445
1.032,2.71458,5.42916,-5.42916,0.271458,0.271458,0.271458,0.271458
1.033,2.71471,5.42942,-5.42942,0.271471,0.271471,0.271471,0.271471
1.034,2.71484,5.42968,-5.42968,0.271484,0.271484,0.271484,0.271484
1.035,2.71497,5.42993,-5.42993,0.271497,0.271497,0.271497,0.271497
1.036,2.71509,5.43019,-5.43019,0.271509,0.271509,0.271509,0.271509
1.037,2.71522,5.43044,-5.43044,0.271522,0.271522,0.271522,0.271522
1.038,2.71535,5.4307,-5.4307,0.271535,0.271535,0.271535,0.271535
1.039,2.71547,5.43095,-5.43095,0.271547,0.271547,0.271547,0.271547
1.04,2.7156,5.4312,-5.4312,0.27156,0.27156,0.27156,0.27156
1.041,2.71573,5.43146,-5.43146,0.271573,0.271573,0.271573,0.271573
1.042,2.71585,5.43171,-5.43171,0.271585,0.271585,0.271585,0.271585
1.043,2.71598,5.43196,-5.43196,0.271598,0.271598,0.271598,0.271598
1.044,2.71611,5.43221,-5.43221,0.271611,0.271611,0.271611,0.271611
1.045,2.71623,5.43246,-5.43246,0.271623,0.271623,0.271623,0.271623
1.046,2.71636,5.43271,-5.43271,0.271636,0.271636,0.271636,0.271636
1.047,2.71648,5.43296,-5.43296,0.271648,0.271648,0.271648,0.271648
1.048,2.71661,5.43321,-5.43321,0.271661,0.271661,0.271661,0.271661
1.049,2.71673,5.43346,-5.43346,0.271673,0.271673,0.271673,0.271673
1.05,2.71686,5.43371,-5.43371,0.271686,0.271686,0.271686,0.271686
1.051,2.71698,5.43396,-5.43396,0.271698,0.271698,0.271698,0.271698
1.052,2.7171,5.43421,-5.43421,0.27171,0.27171,0.27171,0.27171
1.053,2.71723,5.43446,-5.43446,0.271723,0.271723,0.271723,0.271723
1.054,2.71735,5.4347,-5.4347,0.271735,0.271735,0.271735,0.271735
1.055,2.71748,5.43495,-5.43495,0.271748,0.271748,0.271748,0.271748
1.056,2.7176,5.4352,-5.4352,0.27176,0.27176,0.27176,0.27176
1.057,2.71772,5.43544,-5.43544,0.271772,0.271772,0.271772,0.271772
1.058,2.71784,5.43569,-5.43569,0.271784,0.271784,0.271784,0.271784
1.059,2.71797,5.43593,-5.43593,0.271797,0.271797,0.271797,0.271797
1.06,2.71809,5.43618,-5.43618,0.271809,0.271809,0.271809,0.271809
1.061,2.71821,5.43642,-5.43642,0.271821,0.271821,0.271821,0.271821
1.062,2.71833,5.43667,-5.43667,0.271833,0.271833,0.271833,0.271833
1.063,2.71845,5.43691,-5.43691,0.271845,0.271845,0.271845,0.271845
1.064,2.71858,5.43715,-5.43715,0.271858,0.271858,0.271858,0.271858
1.065,2.7187,5.43739,-5.43739,0.27187,0.27187,0.27187,0.27187
1.066,2.71882,5.43764,-5.43764,0.271882,0.271882,0.271882,0.271882
1.067,2.71894,5.43788,-5.43788,0.271894,0.271894,0.271894,0.271894
1.068,2.71906,5.43812,-5.43812,0.271906,0.271906,0.271906,0.271906
1.069,2.71918,5.43836,-5.43836,0.271918,0.271918,0.271918,0.271918
1.07,2.7193,5.4386,-5.4386,0.27193,0.27193,0.27193,0.27193
1.071,2.71942,5.43884,-5.43884,0.271942,0.271942,0.271942,0.271942
1.072,2.71954,5.43908,-5.43908,0.271954,0.271954,0.271954,0.271954
1.073,2.71966,5.43932,-5.43932,0.271966,0.271966,0.271966,0.271966
1.074,2.71978,5.43956,-5.43956,0.271978,0.271978,0.271978,0.271978
1.075,2.7199,5.4398,-5.4398,0.27199,0.27199,0.27199,0.27199
1.076,2.72002,5.44003,-5.44003,0.272002,0.272002,0.272002,0.272002
1.077,2.72013,5.44027,-5.44027,0.272013,0.272013,0.272013,0.272013
1.078,2.72025,5.44051,-5.44051,0.272025,0.272025,0.272025,0.272025
1.079,2.72037,5.44074,-5.44074,0.272037,0.272037,0.272037,0.272037
1.08,2.72049,5.44098,-5.44098,0.272049,0.272049,0.272049,0.272049
1.081,2.72061,5.44121,-5.44121,0.272061,0.272061,0.272061,0.272061
1.082,2.72072,5.44145,-5.44145,0.272072,0.272072,0.272072,0.272072
1.083,2.72084,5.44168,-5.44168,0.272084,0.272084,0.272084,0.272084
1.084,2.72096,5.44192,-5.44192,0.272096,0.272096,0.272096,0.272096
1.085,2.72108,5.44215,-5.44215,0.272108,0.272108,0.272108,0.272108
1.086,2.72119,5.44238,-5.44238,0.272119,0.272119,0.272119,0.272119
1.087,2.72131,5.44262,-5.44262,0.272131,0.272131,0.272131,0.272131
1.088,2.72143,5.44285,-5.44285,0.272143,0.272143,0.272143,0.272143
1.089,2.72154,5.44308,-5.44308,0.272154,0.272154,0.272154,0.272154
1.09,2.72166,5.44331,-5.44331,0.272166,0.272166,0.272166,0.272166
1.091,2.72177,5.44354,-5.44354,0.272177,0.272177,0.272177,0.272177
1.092,2.72189,5.44378,-5.44378,0.272189,0.272189,0.272189,0.272189
1.093,2.722,5.44401,-5.44401,0.2722,0.2722,0.2722,0.2722
1.094,2.72212,5.44423,-5.44423,0.272212,0.272212,0.272212,0.272212
1.095,2.72223,5.44446,-5.44446,0.272223,0.272223,0.272223,0.272223
1.096,2.72235,5.44469,-5.44469,0.272235,0.272235,0.272235,0.272235
1.097,2.72246,5.44492,-5.44492,0.272246,0.272246,0.272246,0.272246
1.098,2.72257,5.44515,-5.44515,0.272257,0.272257,0.272257,0.272257
1.099,2.72269,5.44538,-5.44538,0.272269,0.272269,0.272269,0.272269
1.1,2.7228,5.4456,-5.4456,0.27228,0.27228,0.27228,0.27228
1.101,2.72292,5.44583,-5.44583,0.272292,0.272292,0.272292,0.272292
1.102,2.72303,5.44606,-5.44606,0.272303,0.272303,0.272303,0.272303
1.103,2.72314,5.44628,-5.44628,0.272314,0.272314,0.272314,0.272314
1.104,2.72325,5.44651,-5.44651,0.272325,0.272325,0.272325,0.272325
1.105,2.72337,5.44673,-5.44673,0.272337,0.272337,0.272337,0.272337
1.106,2.72348,5.44696,-5.44696,0.272348,0.272348,0.272348,0.272348
1.107,2.72359,5.44718,-5.44718,0.272359,0.272359,0.272359,0.272359
1.108,2.7237,5.4474,-5.4474,0.27237,0.27237,0.27237,0.27237
1.109,2.72381,5.44763,-5.44763,0.272381,0.272381,0.272381,0.272381
1.11,2.72392,5.44785,-5.44785,0.272392,0.272392,0.272392,0.272392
1.111,2.72404,5.44807,-5.44807,0.272404,0.272404,0.272404,0.272404
1.112,2.72415,5.44829,-5.44829,0.272415,0.272415,0.272415,0.272415
1.113,2.72426,5.44851,-5.44851,0.272426,0.272426,0.272426,0.272426
1.114,2.72437,5.44874,-5.44874,0.272437,0.272437,0.272437,0.272437
1.115,2.72448,5.44896,-5.44896,0.272448,0.272448,0.272448,0.272448
1.116,2.72459,5.44918,-5.44918,0.272459,0.272459,0.272459,0.272459
1.117,2.7247,5.44939,-5.44939,0.27247,0.27247,0.27247,0.27247
1.118,2.72481,5.44961,-5.44961,0.272481,0.272481,0.272481,0.272481
1.119,2.72492,5.44983,-5.44983,0.272492,0.272492,0.272492,0.272492
1.12,2.72503,5.45005,-5.45005,0.272503,0.272503,0.272503,0.272503
1.121,2.72513,5.45027,-5.45027,0.272513,0.272513,0.272513,0.272513
1.122,2.72524,5.45049,-5.45049,0.272524,0.272524,0.272524,0.272524
1.123,2.72535,5.4507,-5.4507,0.272535,0.272535,0.272535,0.272535
1.124,2.72546,5.45092,-5.45092,0.272546,0.272546,0.272546,0.272546
1.125,2.72557,5.45113,-5.45113,0.272557,0.272557,0.272557,0.272557
1.126,2.72567,5.45135,-5.45135,0.272567,0.272567,0.272567,0.272567
1.127,2.72578,5.45156,-5.45156,0.272578,0.272578,0.272578,0.272578
1.128,2.72589,5.45178,-5.45178,0.272589,0.272589,0.272589,0.272589
1.129,2.726,5.45199,-5.45199,0.2726,0.2726,0.2726,0.2726
1.13,2.7261,5.45221,-5.45221,0.27261,0.27261,0.27261,0.27261
1.131,2.72621,5.45242,-5.45242,0.272621,0.272621,0.272621,0.272621
1.132,2.72632,5.45263,-5.45263,0.272632,0.272632,0.272632,0.272632
1.133,2.72642,5.45284,-5.45284,0.272642,0.272642,0.272642,0.272642
1.134,2.72653,5.45306,-5.45306,0.272653,0.272653,0.272653,0.272653
1.135,2.72663,5.45327,-5.45327,0.272663,0.272663,0.272663,0.272663
1.136,2.72674,5.45348,-5.45348,0.272674,0.272674,0.272674,0.272674
1.137,2.72684,5.45369,-5.45369,0.272684,0.272684,0.272684,0.272684
1.138,2.72695,5.4539,-5.4539,0.272695,0.272695,0.272695,0.272695
1.139,2.72705,5.45411,-5.45411,0.272705,0.272705,0.272705,0.272705
1.14,2.72716,5.45432,-5.45432,0.272716,0.272716,0.272716,0.272716
1.141,2.72726,5.45453,-5.45453,0.272726,0.272726,0.272726,0.272726
1.142,2.72737,5.45473,-5.45473,0.272737,0.272737,0.272737,0.272737
1.143,2.72747,5.45494,-5.45494,0.272747,0.272747,0.272747,0.272747
1.144,2.72757,5.45515,-5.45515,0.272757,0.272757,0.272757,0.272757
1.145,2.72768,5.45536,-5.45536,0.272768,0.272768,0.272768,0.272768
1.146,2.72778,5.45556,-5.45556,0.272778,0.272778,0.272778,0.272778
1.147,2.72788,5.45577,-5.45577,0.272788,0.272788,0.272788,0.272788
1.148,2.72799,5.45597,-5.45597,0.272799,0.272799,0.272799,0.272799
1.149,2.72809,5.45618,-5.45618,0.272809,0.272809,0.272809,0.272809
1.15,2.72819,5.45638,-5.45638,0.272819,0.272819,0.272819,0.272819
1.151,2.72829,5.45659,-5.45659,0.272829,0.272829,0.272829,0.272829
1.152,2.72839,5.45679,-5.45679,0.272839,0.272839,0.272839,0.272839
1.153,2.7285,5.45699,-5.45699,0.27285,0.27285,0.27285,0.27285
1.154,2.7286,5.4572,-5.4572,0.27286,0.27286,0.27286,0.27286
1.155,2.7287,5.4574,-5.4574,0.27287,0.27287,0.27287,0.27287
1.156,2.7288,5.4576,-5.4576,0.27288,0.27288,0.27288,0.27288
1.157,2.7289,5.4578,-5.4578,0.27289,0.27289,0.27289,0.27289
1.158,2.729,5.458,-5.458,0.2729,0.2729,0.2729,0.2729
1.159,2.7291,5.4582,-5.4582,0.27291,0.27291,0.27291,0.27291
1.16,2.7292,5.4584,-5.4584,0.27292,0.27292,0.27292,0.27292
1.161,2.7293,5.4586,-5.4586,0.27293,0.27293,0.27293,0.27293
1.162,2.7294,5.4588,-5.4588,0.27294,0.27294,0.27294,0.27294
1.163,2.7295,5.459,-5.459,0.27295,0.27295,0.27295,0.27295
1.164,2.7296,5.4592,-5.4592,0.27296,0.27296,0.27296,0.27296
1.165,2.7297,5.45939,-5.45939,0.27297,0.27297,0.27297,0.27297
1.166,2.7298,5.45959,-5.45959,0.27298,0.27298,0.27298,0.27298
1.167,2.72989,5.45979,-5.45979,0.272989,0.272989,0.272989,0.272989
1.168,2.72999,5.45998,-5.45998,0.272999,0.272999,0.272999,0.272999
1.169,2.73009,5.46018,-5.46018,0.273009,0.273009,0.273009,0.273009
1.17,2.73019,5.46038,-5.46038,0.273019,0.273019,0.273019,0.273019
1.171,2.73029,5.46057,-5.46057,0.273029,0.273029,0.273029,0.273029
1.172,2.73038,5.46076,-5.46076,0.273038,0.273038,0.273038,0.273038
1.173,2.73048,5.46096,-5.46096,0.273048,0.273048,0.273048,0.273048
1.174,2.73058,5.46115,-5.46115,0.273058,0.273058,0.273058,0.273058
1.175,2.73067,5.46134,-5.46134,0.273067,0.273067,0.273067,0.273067
1.176,2.73077,5.46154,-5.46154,0.273077,0.273077,0.273077,0.273077
1.177,2.73086,5.46173,-5.46173,0.273086,0.273086,0.273086,0.273086
1.178,2.73096,5.46192,-5.46192,0.273096,0.273096,0.273096,0.273096
1.179,2.73106,5.46211,-5.46211,0.273106,0.273106,0.273106,0.273106
1.18,2.73115,5.4623,-5.4623,0.273115,0.273115,0.273115,0.273115
1.181,2.73125,5.46249,-5.46249,0.273125,0.273125,0.273125,0.273125
1.182,2.73134,5.46268,-5.46268,0.273134,0.273134,0.273134,0.273134
1.183,2.73144,5.46287,-5.46287,0.273144,0.273144,0.273144,0.273144
1.184,2.73153,5.46306,-5.46306,0.273153,0.273153,0.273153,0.273153
1.185,2.73162,5.46325,-5.46325,0.273162,0.273162,0.273162,0.273162
1.186,2.73172,5.46344,-5.46344,0.273172,0.273172,0.273172,0.273172
1.187,2.73181,5.46362,-5.46362,0.273181,0.273181,0.273181,0.273181
1.188,2.73191,5.46381,-5.46381,0.273191,0.273191,0.273191,0.273191
1.189,2.732,5.464,-5.464,0.2732,0.2732,0.2732,0.2732
1.19,2.73209,5.46418,-5.46418,0.273209,0.273209,0.273209,0.273209
1.191,2.73219,5.46437,-5.46437,0.273219,0.273219,0.273219,0.273219
1.192,2.73228,5.46456,-5.46456,0.273228,0.273228,0.273228,0.273228
1.193,2.73237,5.46474,-5.46474,0.273237,0.273237,0.273237,0.273237
1.194,2.73246,5.46492,-5.46492,0.273246,0.273246,0.273246,0.273246
1.195,2.73255,5.46511,-5.46511,0.273255,0.273255,0.273255,0.273255
1.196,2.73265,5.46529,-5.46529,0.273265,0.273265,0.273265,0.273265
1.197,2.73274,5.46547,-5.46547,0.273274,0.273274,0.273274,0.273274
1.198,2.73283,5.46566,-5.46566,0.273283,0.273283,0.273283,0.273283
1.199,2.73292,5.46584,-5.46584,0.273292,0.273292,0.273292,0.273292
1.2,2.73301,5.46602,-5.46602,0.273301,0.273301,0.273301,0.273301
1.201,2.7331,5.4662,-5.4662,0.27331,0.27331,0.27331,0.27331
1.202,2.73319,5.46638,-5.46638,0.273319,0.273319,0.273319,0.273319
1.203,2.73328,5.46656,-5.46656,0.273328,0.273328,0.273328,0.273328
1.204,2.73337,5.46674,-5.46674,0.273337,0.273337,0.273337,0.273337
1.205,2.73346,5.46692,-5.46692,0.273346,0.273346,0.273346,0.273346
1.206,2.73355,5.4671,-5.4671,0.273355,0.273355,0.273355,0.273355
1.207,2.73364,5.46728,-5.46728,0.273364,0.273364,0.273364,0.273364
1.208,2.73373,5.46745,-5.46745,0.273373,0.273373,0.273373,0.273373
1.209,2.73382,5.46763,-5.46763,0.273382,0.273382,0.273382,0.273382
1.21,2.7339,5.46781,-5.46781,0.27339,0.27339,0.27339,0.27339
1.211,2.73399,5.46798,-5.46798,0.273399,0.273399,0.273399,0.273399
1.212,2.73408,5.46816,-5.46816,0.273408,0.273408,0.273408,0.273408
1.213,2.73417,5.46834,-5.46834,0.273417,0.273417,0.273417,0.273417
1.214,2.73426,5.46851,-5.46851,0.273426,0.273426,0.273426,0.273426
1.215,2.73434,5.46868,-5.46868,0.273434,0.273434,0.273434,0.273434
1.216,2.73443,5.46886,-5.46886,0.273443,0.273443,0.273443,0.273443
1.217,2.73452,5.46903,-5.46903,0.273452,0.273452,0.273452,0.273452
1.218,2.7346,5.46921,-5.46921,0.27346,0.27346,0.27346,0.27346
1.219,2.73469,5.46938,-5.46938,0.273469,0.273469,0.273469,0.273469
1.22,2.73477,5.46955,-5.46955,0.273477,0.273477,0.273477,0.273477
1.221,2.73486,5.46972,-5.46972,0.273486,0.273486,0.273486,0.273486
1.222,2.73495,5.46989,-5.46989,0.273495,0.273495,0.273495,0.273495
1.223,2.73503,5.47006,-5.47006,0.273503,0.273503,0.273503,0.273503
1.224,2.73512,5.47023,-5.47023,0.273512,0.273512,0.273512,0.273512
1.225,2.7352,5.4704,-5.4704,0.27352,0.27352,0.27352,0.27352
1.226,2.73529,5.47057,-5.47057,0.273529,0.273529,0.273529,0.273529
1.227,2.73537,5.47074,-5.47074,0.273537,0.273537,0.273537,0.273537
1.228,2.73545,5.47091,-5.47091,0.273545,0.273545,0.273545,0.273545
1.229,2.73554,5.47108,-5.47108,0.273554,0.273554,0.273554,0.273554
1.23,2.73562,5.47124,-5.47124,0.273562,0.273562,0.273562,0.273562
1.231,2.73571,5.47141,-5.47141,0.273571,0.273571,0.273571,0.273571
1.232,2.73579,5.47158,-5.47158,0.273579,0.273579,0.273579,0.273579
1.233,2.73587,5.47174,-5.47174,0.273587,0.273587,0.273587,0.273587
1.234,2.73595,5.47191,-5.47191,0.273595,0.273595,0.273595,0.273595
1.235,2.73604,5.47207,-5.47207,0.273604,0.273604,0.273604,0.273604
1.236,2.73612,5.47224,-5.47224,0.273612,0.273612,0.273612,0.273612
1.237,2.7362,5.4724,-5.4724,0.27362,0.27362,0.27362,0.27362
1.238,2.73628,5.47257,-5.47257,0.273628,0.273628,0.273628,0.273628
1.239,2.73636,5.47273,-5.47273,0.273636,0.273636,0.273636,0.273636
1.24,2.73645,5.47289,-5.47289,0.273645,0.273645,0.273645,0.273645
1.241,2.73653,5.47305,-5.47305,0.273653,0.273653,0.273653,0.273653
1.242,2.73661,5.47322,-5.47322,0.273661,0.273661,0.273661,0.273661
1.243,2.73669,5.47338,-5.47338,0.273669,0.273669,0.273669,0.273669
1.244,2.73677,5.47354,-5.47354,0.273677,0.273677,0.273677,0.273677
1.245,2.73685,5.4737,-5.4737,0.273685,0.273685,0.273685,0.273685
1.246,2.73693,5.47386,-5.47386,0.273693,0.273693,0.273693,0.273693
1.247,2.73701,5.47402,-5.47402,0.273701,0.273701,0.273701,0.273701
1.248,2.73709,5.47418,-5.47418,0.273709,0.273709,0.273709,0.273709
1.249,2.73717,5.47433,-5.47433,0.273717,0.273717,0.273717,0.273717
1.25,2.73725,5.47449,-5.47449,0.273725,0.273725,0.273725,0.273725
1.251,2.73732,5.47465,-5.47465,0.273732,0.273732,0.273732,0.273732
1.252,2.7374,5.47481,-5.47481,0.27374,0.27374,0.27374,0.27374
1.253,2.73748,5.47496,-5.47496,0.273748,0.273748,0.273748,0.273748
1.254,2.73756,5.47512,-5.47512,0.273756,0.273756,0.273756,0.273756
1.255,2.73764,5.47527,-5.47527,0.273764,0.273764,0.273764,0.273764
1.256,2.73771,5.47543,-5.47543,0.273771,0.273771,0.273771,0.273771
1.257,2.73779,5.47558,-5.47558,0.273779,0.273779,0.273779,0.273779
1.258,2.73787,5.47574,-5.47574,0.273787,0.273787,0.273787,0.273787
1.259,2.73795,5.47589,-5.47589,0.273795,0.273795,0.273795,0.273795
1.26,2.73802,5.47605,-5.47605,0.273802,0.273802,0.273802,0.273802
1.261,2.7381,5.4762,-5.4762,0.27381,0.27381,0.27381,0.27381
1.262,2.73818,5.47635,-5.47635,0.273818,0.273818,0.273818,0.273818
1.263,2.73825,5.4765,-5.4765,0.273825,0.273825,0.273825,0.273825
1.264,2.73833,5.47665,-5.47665,0.273833,0.273833,0.273833,0.273833
1.265,2.7384,5.4768,-5.4768,0.27384,0.27384,0.27384,0.27384
1.266,2.73848,5.47695,-5.47695,0.273848,0.273848,0.273848,0.273848
1.267,2.73855,5.4771,-5.4771,0.273855,0.273855,0.273855,0.273855
1.268,2.73863,5.47725,-5.47725,0.273863,0.273863,0.273863,0.273863
1.269,2.7387,5.4774,-5.4774,0.27387,0.27387,0.27387,0.27387
1.27,2.73878,5.47755,-5.47755,0.273878,0.273878,0.273878,0.273878
1.271,2.73885,5.4777,-5.4777,0.273885,0.273885,0.273885,0.273885
1.272,2.73892,5.47785,-5.47785,0.273892,0.273892,0.273892,0.273892
1.273,2.739,5.47799,-5.47799,0.2739,0.2739,0.2739,0.2739
1.274,2.73907,5.47814,-5.47814,0.273907,0.273907,0.273907,0.273907
1.275,2.73914,5.47829,-5.47829,0.273914,0.273914,0.273914,0.273914
1.276,2.73922,5.47843,-5.47843,0.273922,0.273922,0.273922,0.273922
1.277,2.73929,5.47858,-5.47858,0.273929,0.273929,0.273929,0.273929
1.278,2.73936,5.47872,-5.47872,0.273936,0.273936,0.273936,0.273936
1.279,2.73943,5.47886,-5.47886,0.273943,0.273943,0.273943,0.273943
1.28,2.7395,5.47901,-5.47901,0.27395,0.27395,0.27395,0.27395
1.281,2.73958,5.47915,-5.47915,0.273958,0.273958,0.273958,0.273958
1.282,2.73965,5.47929,-5.47929,0.273965,0.273965,0.273965,0.273965
1.283,2.73972,5.47944,-5.47944,0.273972,0.273972,0.273972,0.273972
1.284,2.73979,5.47958,-5.47958,0.273979,0.273979,0.273979,0.273979
1.285,2.73986,5.47972,-5.47972,0.273986,0.273986,0.273986,0.273986
1.286,2.73993,5.47986,-5.47986,0.273993,0.273993,0.273993,0.273993
1.287,2.74,5.48,-5.48,0.274,0.274,0.274,0.274
1.288,2.74007,5.48014,-5.48014,0.274007,0.274007,0.274007,0.274007
1.289,2.74014,5.48028,-5.48028,0.274014,0.274014,0.274014,0.274014
1.29,2.74021,5.48042,-5.48042,0.274021,0.274021,0.274021,0.274021
1.291,2.74028,5.48056,-5.48056,0.274028,0.274028,0.274028,0.274028
1.292,2.74035,5.48069,-5.48069,0.274035,0.274035,0.274035,0.274035
1.293,2.74042,5.48083,-5.48083,0.274042,0.274042,0.274042,0.274042
1.294,2.74048,5.48097,-5.48097,0.274048,0.274048,0.274048,0.274048
1.295,2.74055,5.4811,-5.4811,0.274055,0.274055,0.274055,0.274055
1.296,2.74062,5.48124,-5.48124,0.274062,0.274062,0.274062,0.274062
1.297,2.74069,5.48138,-5.48138,0.274069,0.274069,0.274069,0.274069
1.298,2.74076,5.48151,-5.48151,0.274076,0.274076,0.274076,0.274076
1.299,2.74082,5.48165,-5.48165,0.274082,0.274082,0.274082,0.274082
1.3,2.74089,5.48178,-5.48178,0.274089,0.274089,0.274089,0.274089
1.301,2.74096,5.48191,-5.48191,0.274096,0.274096,0.274096,0.274096
1.302,2.74102,5.48205,-5.48205,0.274102,0.274102,0.274102,0.274102
1.303,2.74109,5.48218,-5.48218,0.274109,0.274109,0.274109,0.274109
1.304,2.74116,5.48231,-5.48231,0.274116,0.274116,0.274116,0.274116
1.305,2.74122,5.48244,-5.48244,0.274122,0.274122,0.274122,0.274122
1.306,2.74129,5.48257,-5.48257,0.274129,0.274129,0.274129,0.274129
1.307,2.74135,5.4827,-5.4827,0.274135,0.274135,0.274135,0.274135
1.308,2.74142,5.48283,-5.48283,0.274142,0.274142,0.274142,0.274142
1.309,2.74148,5.48296,-5.48296,0.274148,0.274148,0.274148,0.274148
1.31,2.74155,5.48309,-5.48309,0.274155,0.274155,0.274155,0.274155
1.311,2.74161,5.48322,-5.48322,0.274161,0.274161,0.274161,0.274161
1.312,2.74167,5.48335,-5.48335,0.274167,0.274167,0.274167,0.274167
1.313,2.74174,5.48348,-5.48348,0.274174,0.274174,0.274174,0.274174
1.314,2.7418,5.4836,-5.4836,0.27418,0.27418,0.27418,0.27418
1.315,2.74187,5.48373,-5.48373,0.274187,0.274187,0.274187,0.274187
1.316,2.74193,5.48386,-5.48386,0.274193,0.274193,0.274193,0.274193
